   1623    -0.026398    0.333361    0.306963
   1624    -0.026421    0.333384    0.306963
   1625    -0.026438    0.333401    0.306963
   1626    -0.026450    0.333413    0.306963
   1627    -0.026457    0.333420    0.306963
   1628    -0.026460    0.333423    0.306963
   1629    -0.026460    0.333423    0.306963
   1630    -0.026457    0.333420    0.306963
   1631    -0.026453    0.333416    0.306963
   1632    -0.026448    0.333411    0.306963
   1633    -0.026442    0.333405    0.306963
   1634    -0.026436    0.333399    0.306963
   1635    -0.026431    0.333394    0.306963
   1636    -0.026426    0.333389    0.306963
   1637    -0.026421    0.333384    0.306963
   1638    -0.026416    0.333379    0.306963
   1639    -0.026410    0.333373    0.306963
   1640    -0.026403    0.333366    0.306963
   1641    -0.026394    0.333357    0.306963
   1642    -0.026398    0.333345    0.306947
   1643    -0.026383    0.333330    0.306946
   1644    -0.026365    0.333311    0.306946
   1645    -0.026343    0.333289    0.306946
   1646    -0.026318    0.333265    0.306946
   1647    -0.026291    0.333238    0.306947
   1648    -0.026263    0.333210    0.306947
   1649    -0.026236    0.333182    0.306947
   1650    -0.026210    0.333157    0.306947
   1651    -0.026189    0.333136    0.306947
   1652    -0.026173    0.333120    0.306947
   1653    -0.026166    0.333113    0.306947
   1654    -0.026168    0.333115    0.306947
   1655    -0.026182    0.333130    0.306947
   1656    -0.026209    0.333157    0.306947
   1657    -0.026251    0.333198    0.306947
   1658    -0.026306    0.333253    0.306947
   1659    -0.026376    0.333323    0.306947
   1660    -0.026458    0.333405    0.306947
   1661    -0.026552    0.333499    0.306947
   1662    -0.026653    0.333600    0.306947
   1663    -0.026759    0.333706    0.306947
   1664    -0.026866    0.333812    0.306946
   1665    -0.026969    0.333915    0.306946
   1666    -0.027064    0.334010    0.306946
   1667    -0.027148    0.334094    0.306946
   1668    -0.027217    0.334163    0.306945
   1669    -0.027269    0.334214    0.306945
   1670    -0.027301    0.334246    0.306945
   1671    -0.027311    0.334256    0.306945
   1672    -0.027299    0.334244    0.306945
   1673    -0.027264    0.334209    0.306945
   1674    -0.027206    0.334151    0.306945
   1675    -0.027111    0.334072    0.306961
   1676    -0.027013    0.333974    0.306962
   1677    -0.026898    0.333860    0.306962
   1678    -0.026770    0.333732    0.306962
   1679    -0.026633    0.333596    0.306962
   1680    -0.026494    0.333456    0.306963
   1681    -0.026356    0.333319    0.306963
   1682    -0.026226    0.333189    0.306963
   1683    -0.026109    0.333072    0.306964
   1684    -0.026009    0.332973    0.306964
   1685    -0.025930    0.332894    0.306964
   1686    -0.025874    0.332838    0.306964
   1687    -0.025841    0.332804    0.306964
   1688    -0.025828    0.332792    0.306963
   1689    -0.025834    0.332798    0.306963
   1690    -0.025871    0.332818    0.306947
   1691    -0.025902    0.332848    0.306946
   1692    -0.025937    0.332882    0.306946
   1693    -0.025971    0.332917    0.306946
   1694    -0.026002    0.332948    0.306945
   1695    -0.026025    0.332971    0.306945
   1696    -0.026040    0.332985    0.306945
   1697    -0.026044    0.332989    0.306945
   1698    -0.026038    0.332984    0.306945
   1699    -0.026025    0.332971    0.306946
   1700    -0.026007    0.332953    0.306946
   1701    -0.025986    0.332932    0.306946
   1702    -0.025965    0.332911    0.306946
   1703    -0.025946    0.332893    0.306946
   1704    -0.025933    0.332879    0.306946
   1705    -0.025942    0.332872    0.306930
   1706    -0.025941    0.332871    0.306930
   1707    -0.025947    0.332878    0.306930
   1708    -0.025960    0.332890    0.306930
   1709    -0.025977    0.332907    0.306930
   1710    -0.026000    0.332930    0.306930
   1711    -0.026027    0.332957    0.306930
   1712    -0.026060    0.332991    0.306930
   1713    -0.026116    0.333030    0.306914
   1714    -0.026164    0.333079    0.306914
   1715    -0.026223    0.333137    0.306914
   1716    -0.026294    0.333208    0.306914
   1717    -0.026379    0.333293    0.306915
   1718    -0.026479    0.333394    0.306915
   1719    -0.026595    0.333510    0.306915
   1720    -0.026726    0.333641    0.306914
   1721    -0.026871    0.333785    0.306914
   1722    -0.027025    0.333939    0.306914
   1723    -0.027187    0.334101    0.306914
   1724    -0.027351    0.334264    0.306914
   1725    -0.027513    0.334426    0.306913
   1726    -0.027668    0.334581    0.306913
   1727    -0.027814    0.334727    0.306913
   1728    -0.027945    0.334858    0.306913
   1729    -0.028043    0.334972    0.306929
   1730    -0.028138    0.335066    0.306929
   1731    -0.028210    0.335139    0.306929
   1732    -0.028258    0.335186    0.306928
   1733    -0.028280    0.335208    0.306928
   1734    -0.028275    0.335203    0.306928
   1735    -0.028240    0.335168    0.306928
   1736    -0.028174    0.335102    0.306928
   1737    -0.028074    0.335002    0.306928
   1738    -0.027940    0.334868    0.306927
   1739    -0.027769    0.334697    0.306927
   1740    -0.027561    0.334488    0.306927
   1741    -0.027315    0.334242    0.306927
   1742    -0.027034    0.333961    0.306927
   1743    -0.026721    0.333649    0.306928
   1744    -0.026386    0.333315    0.306928
   1745    -0.026043    0.332973    0.306929
   1746    -0.025712    0.332642    0.306931
   1747    -0.025414    0.332347    0.306932
   1748    -0.025160    0.332110    0.306950
   1749    -0.025002    0.331952    0.306951
   1750    -0.024936    0.331887    0.306951
   1751    -0.024964    0.331914    0.306950
   1752    -0.025073    0.332022    0.306949
   1753    -0.025242    0.332189    0.306947
   1754    -0.025446    0.332392    0.306945
   1755    -0.025660    0.332604    0.306944
   1756    -0.025863    0.332807    0.306944
   1757    -0.026040    0.332984    0.306943
   1758    -0.026184    0.333127    0.306943
   1759    -0.026291    0.333235    0.306943
   1760    -0.026361    0.333305    0.306944
   1761    -0.026398    0.333342    0.306944
   1762    -0.026405    0.333349    0.306945
   1763    -0.026387    0.333332    0.306945
   1764    -0.026350    0.333295    0.306945
   1765    -0.026299    0.333245    0.306946
   1766    -0.026240    0.333186    0.306946
   1767    -0.026177    0.333123    0.306946
   1768    -0.026115    0.333062    0.306947
   1769    -0.026058    0.333005    0.306947
   1770    -0.026010    0.332957    0.306947
   1771    -0.025972    0.332920    0.306947
   1772    -0.025946    0.332893    0.306947
   1773    -0.025932    0.332879    0.306947
   1774    -0.025928    0.332875    0.306947
   1775    -0.025933    0.332880    0.306947
   1776    -0.025945    0.332892    0.306947
   1777    -0.025963    0.332910    0.306947
   1778    -0.025983    0.332930    0.306947
   1779    -0.026004    0.332951    0.306947
   1780    -0.026009    0.332972    0.306963
   1781    -0.026029    0.332991    0.306963
   1782    -0.026046    0.333009    0.306963
   1783    -0.026062    0.333025    0.306963
   1784    -0.026076    0.333039    0.306963
   1785    -0.026087    0.333050    0.306963
   1786    -0.026098    0.333060    0.306963
   1787    -0.026123    0.333069    0.306947
   1788    -0.026131    0.333077    0.306947
   1789    -0.026137    0.333084    0.306947
   1790    -0.026143    0.333090    0.306947
   1791    -0.026148    0.333094    0.306947
   1792    -0.026151    0.333097    0.306947
   1793    -0.026153    0.333099    0.306947
   1794    -0.026153    0.333099    0.306947
   1795    -0.026151    0.333098    0.306947
   1796    -0.026149    0.333095    0.306947
   1797    -0.026144    0.333091    0.306947
   1798    -0.026139    0.333085    0.306946
   1799    -0.026148    0.333078    0.306930
   1800    -0.026155    0.333068    0.306914
   1801    -0.026142    0.333055    0.306913
   1802    -0.026124    0.333037    0.306913
   1803    -0.026099    0.333012    0.306913
   1804    -0.026065    0.332978    0.306913
   1805    -0.026004    0.332933    0.306929
   1806    -0.025948    0.332877    0.306929
   1807    -0.025878    0.332807    0.306929
   1808    -0.025797    0.332726    0.306929
   1809    -0.025705    0.332635    0.306929
   1810    -0.025609    0.332538    0.306930
   1811    -0.025512    0.332442    0.306930
   1812    -0.025424    0.332355    0.306931
   1813    -0.025351    0.332282    0.306931
   1814    -0.025301    0.332232    0.306931
   1815    -0.025279    0.332210    0.306931
   1816    -0.025286    0.332217    0.306931
   1817    -0.025322    0.332253    0.306931
   1818    -0.025351    0.332315    0.306963
   1819    -0.025432    0.332395    0.306963
   1820    -0.025526    0.332489    0.306963
   1821    -0.025626    0.332588    0.306962
   1822    -0.025727    0.332689    0.306962
   1823    -0.025824    0.332785    0.306962
   1824    -0.025914    0.332876    0.306962
   1825    -0.025998    0.332960    0.306962
   1826    -0.026076    0.333038    0.306962
   1827    -0.026147    0.333109    0.306962
   1828    -0.026214    0.333177    0.306962
   1829    -0.026279    0.333241    0.306963
   1830    -0.026342    0.333304    0.306963
   1831    -0.026405    0.333367    0.306963
   1832    -0.026468    0.333431    0.306963
   1833    -0.026533    0.333496    0.306963
   1834    -0.026598    0.333561    0.306963
   1835    -0.026664    0.333627    0.306963
   1836    -0.026730    0.333693    0.306963
   1837    -0.026795    0.333758    0.306963
   1838    -0.026858    0.333820    0.306963
   1839    -0.026916    0.333879    0.306962
   1840    -0.026970    0.333932    0.306962
   1841    -0.027017    0.333979    0.306962
   1842    -0.027056    0.334018    0.306962
   1843    -0.027086    0.334048    0.306962
   1844    -0.027105    0.334067    0.306962
   1845    -0.027113    0.334075    0.306962
   1846    -0.027111    0.334073    0.306962
   1847    -0.027097    0.334059    0.306962
   1848    -0.027075    0.334037    0.306962
   1849    -0.027044    0.334006    0.306962
   1850    -0.027009    0.333971    0.306962
   1851    -0.026970    0.333933    0.306962
   1852    -0.026931    0.333894    0.306962
   1853    -0.026894    0.333856    0.306962
   1854    -0.026858    0.333820    0.306962
   1855    -0.026822    0.333784    0.306962
   1856    -0.026783    0.333745    0.306961
   1857    -0.026737    0.333698    0.306961
   1858    -0.026677    0.333637    0.306961
   1859    -0.026597    0.333557    0.306960
   1860    -0.026494    0.333454    0.306960
   1861    -0.026366    0.333326    0.306960
   1862    -0.026215    0.333175    0.306960
   1863    -0.026049    0.333010    0.306961
   1864    -0.025881    0.332843    0.306962
   1865    -0.025729    0.332692    0.306963
   1866    -0.025613    0.332578    0.306965
   1867    -0.025551    0.332517    0.306965
   1868    -0.025554    0.332520    0.306965
   1869    -0.025624    0.332588    0.306965
   1870    -0.025767    0.332714    0.306947
   1871    -0.025933    0.332879    0.306946
   1872    -0.026116    0.333061    0.306945
   1873    -0.026293    0.333236    0.306943
   1874    -0.026444    0.333386    0.306943
   1875    -0.026555    0.333497    0.306942
   1876    -0.026619    0.333562    0.306942
   1877    -0.026636    0.333578    0.306943
   1878    -0.026609    0.333552    0.306943
   1879    -0.026548    0.333492    0.306944
   1880    -0.026468    0.333413    0.306945
   1881    -0.026384    0.333330    0.306946
   1882    -0.026313    0.333260    0.306947
   1883    -0.026269    0.333217    0.306948
   1884    -0.026265    0.333213    0.306948
   1885    -0.026305    0.333253    0.306948
   1886    -0.026388    0.333336    0.306948
   1887    -0.026508    0.333455    0.306947
   1888    -0.026654    0.333600    0.306946
   1889    -0.026812    0.333758    0.306946
   1890    -0.026971    0.333916    0.306945
   1891    -0.027118    0.334063    0.306944
   1892    -0.027246    0.334190    0.306944
   1893    -0.027348    0.334292    0.306944
   1894    -0.027420    0.334364    0.306944
   1895    -0.027463    0.334408    0.306944
   1896    -0.027478    0.334422    0.306944
   1897    -0.027466    0.334411    0.306945
   1898    -0.027432    0.334377    0.306945
   1899    -0.027382    0.334328    0.306945
   1900    -0.027322    0.334268    0.306946
   1901    -0.027257    0.334203    0.306946
   1902    -0.027195    0.334142    0.306947
   1903    -0.027141    0.334088    0.306947
   1904    -0.027100    0.334047    0.306947
   1905    -0.027075    0.334022    0.306947
   1906    -0.027067    0.334014    0.306947
   1907    -0.027075    0.334022    0.306947
   1908    -0.027096    0.334043    0.306947
   1909    -0.027128    0.334074    0.306947
   1910    -0.027165    0.334111    0.306946
   1911    -0.027203    0.334149    0.306946
   1912    -0.027237    0.334183    0.306946
   1913    -0.027264    0.334210    0.306946
   1914    -0.027282    0.334227    0.306946
   1915    -0.027304    0.334233    0.306929
   1916    -0.027298    0.334227    0.306929
   1917    -0.027279    0.334208    0.306929
   1918    -0.027248    0.334178    0.306929
   1919    -0.027207    0.334137    0.306930
   1920    -0.027158    0.334088    0.306930
   1921    -0.027103    0.334033    0.306930
   1922    -0.027029    0.333976    0.306947
   1923    -0.026972    0.333919    0.306947
   1924    -0.026918    0.333865    0.306947
   1925    -0.026870    0.333817    0.306947
   1926    -0.026830    0.333778    0.306947
   1927    -0.026802    0.333749    0.306947
   1928    -0.026785    0.333732    0.306947
   1929    -0.026781    0.333728    0.306947
   1930    -0.026789    0.333737    0.306947
   1931    -0.026809    0.333756    0.306947
   1932    -0.026839    0.333786    0.306947
   1933    -0.026878    0.333824    0.306947
   1934    -0.026922    0.333868    0.306947
   1935    -0.026969    0.333916    0.306946
   1936    -0.027034    0.333964    0.306930
   1937    -0.027098    0.334012    0.306914
   1938    -0.027144    0.334058    0.306914
   1939    -0.027187    0.334101    0.306914
   1940    -0.027228    0.334141    0.306914
   1941    -0.027267    0.334181    0.306914
   1942    -0.027307    0.334221    0.306914
   1943    -0.027351    0.334265    0.306914
   1944    -0.027400    0.334315    0.306914
   1945    -0.027458    0.334373    0.306914
   1946    -0.027526    0.334441    0.306914
   1947    -0.027604    0.334519    0.306914
   1948    -0.027708    0.334605    0.306898
   1949    -0.027801    0.334698    0.306897
   1950    -0.027896    0.334793    0.306897
   1951    -0.027972    0.334885    0.306913
   1952    -0.028056    0.334969    0.306913
   1953    -0.028127    0.335040    0.306912
   1954    -0.028180    0.335092    0.306912
   1955    -0.028210    0.335122    0.306912
   1956    -0.028216    0.335127    0.306912
   1957    -0.028195    0.335107    0.306912
   1958    -0.028148    0.335060    0.306912
   1959    -0.028076    0.334988    0.306912
   1960    -0.027981    0.334893    0.306912
   1961    -0.027868    0.334781    0.306913
   1962    -0.027742    0.334655    0.306913
   1963    -0.027610    0.334523    0.306913
   1964    -0.027478    0.334391    0.306914
   1965    -0.027352    0.334266    0.306914
   1966    -0.027240    0.334154    0.306914
   1967    -0.027146    0.334060    0.306915
   1968    -0.027073    0.333988    0.306915
   1969    -0.027042    0.333940    0.306898
   1970    -0.027019    0.333917    0.306898
   1971    -0.027020    0.333918    0.306898
   1972    -0.027043    0.333942    0.306898
   1973    -0.027087    0.333985    0.306898
   1974    -0.027149    0.334047    0.306898
   1975    -0.027225    0.334123    0.306898
   1976    -0.027315    0.334212    0.306898
   1977    -0.027413    0.334311    0.306897
   1978    -0.027519    0.334416    0.306897
   1979    -0.027628    0.334525    0.306897
   1980    -0.027738    0.334635    0.306897
   1981    -0.027846    0.334743    0.306897
   1982    -0.027949    0.334845    0.306897
   1983    -0.028043    0.334940    0.306897
   1984    -0.028128    0.335024    0.306897
   1985    -0.028201    0.335097    0.306896
   1986    -0.028261    0.335157    0.306897
   1987    -0.028308    0.335204    0.306897
   1988    -0.028342    0.335239    0.306897
   1989    -0.028348    0.335261    0.306913
   1990    -0.028360    0.335273    0.306913
   1991    -0.028361    0.335275    0.306913
   1992    -0.028354    0.335267    0.306913
   1993    -0.028337    0.335250    0.306913
   1994    -0.028312    0.335225    0.306913
   1995    -0.028277    0.335190    0.306913
   1996    -0.028249    0.335146    0.306897
   1997    -0.028195    0.335091    0.306897
   1998    -0.028128    0.335025    0.306897
   1999    -0.028050    0.334946    0.306896
   2000    -0.027959    0.334856    0.306897
   2001    -0.027857    0.334754    0.306897
   2002    -0.027746    0.334643    0.306897
   2003    -0.027630    0.334527    0.306897
   2004    -0.027513    0.334410    0.306897
   2005    -0.027417    0.334298    0.306882
   2006    -0.027314    0.334196    0.306882
   2007    -0.027227    0.334109    0.306882
   2008    -0.027159    0.334041    0.306882
   2009    -0.027111    0.333994    0.306882
   2010    -0.027086    0.333968    0.306882
   2011    -0.027098    0.333964    0.306866
   2012    -0.027112    0.333977    0.306866
   2013    -0.027140    0.334006    0.306865
   2014    -0.027179    0.334045    0.306865
   2015    -0.027225    0.334090    0.306865
   2016    -0.027274    0.334139    0.306865
   2017    -0.027322    0.334186    0.306865
   2018    -0.027367    0.334231    0.306864
   2019    -0.027405    0.334270    0.306864
   2020    -0.027437    0.334301    0.306864
   2021    -0.027458    0.334323    0.306864
   2022    -0.027470    0.334335    0.306864
   2023    -0.027472    0.334336    0.306864
   2024    -0.027462    0.334327    0.306864
   2025    -0.027443    0.334308    0.306864
   2026    -0.027415    0.334279    0.306865
   2027    -0.027379    0.334243    0.306865
   2028    -0.027337    0.334201    0.306865
   2029    -0.027290    0.334155    0.306865
   2030    -0.027242    0.334107    0.306865
   2031    -0.027193    0.334059    0.306865
   2032    -0.027147    0.334013    0.306865
   2033    -0.027105    0.333970    0.306866
   2034    -0.027069    0.333934    0.306866
   2035    -0.027039    0.333905    0.306866
   2036    -0.027018    0.333884    0.306866
   2037    -0.027005    0.333871    0.306866
   2038    -0.027000    0.333866    0.306866
   2039    -0.027004    0.333870    0.306866
   2040    -0.027016    0.333881    0.306866
   2041    -0.027034    0.333899    0.306866
   2042    -0.027041    0.333923    0.306882
   2043    -0.027069    0.333951    0.306882
   2044    -0.027101    0.333983    0.306882
   2045    -0.027136    0.334017    0.306882
   2046    -0.027173    0.334055    0.306882
   2047    -0.027213    0.334094    0.306882
   2048    -0.027238    0.334136    0.306898
   2049    -0.027284    0.334182    0.306898
   2050    -0.027332    0.334230    0.306898
   2051    -0.027386    0.334284    0.306898
   2052    -0.027476    0.334342    0.306865
   2053    -0.027540    0.334406    0.306865
   2054    -0.027609    0.334474    0.306865
   2055    -0.027666    0.334548    0.306882
   2056    -0.027743    0.334625    0.306882
   2057    -0.027821    0.334702    0.306881
   2058    -0.027897    0.334779    0.306881
   2059    -0.027970    0.334850    0.306881
   2060    -0.028034    0.334915    0.306881
   2061    -0.028087    0.334967    0.306880
   2062    -0.028126    0.335006    0.306880
   2063    -0.028147    0.335027    0.306880
   2064    -0.028147    0.335027    0.306880
   2065    -0.028125    0.335005    0.306880
   2066    -0.028079    0.334959    0.306880
   2067    -0.028008    0.334888    0.306880
   2068    -0.027913    0.334792    0.306880
   2069    -0.027795    0.334674    0.306880
   2070    -0.027674    0.334538    0.306864
   2071    -0.027525    0.334389    0.306864
   2072    -0.027370    0.334234    0.306865
   2073    -0.027219    0.334085    0.306865
   2074    -0.027084    0.333950    0.306866
   2075    -0.026976    0.333842    0.306867
   2076    -0.026903    0.333771    0.306867
   2077    -0.026874    0.333741    0.306867
   2078    -0.026891    0.333758    0.306867
   2079    -0.026936    0.333820    0.306883
   2080    -0.027038    0.333920    0.306883
   2081    -0.027170    0.334052    0.306882
   2082    -0.027323    0.334205    0.306881
   2083    -0.027488    0.334368    0.306881
   2084    -0.027653    0.334533    0.306880
   2085    -0.027812    0.334692    0.306880
   2086    -0.027957    0.334837    0.306880
   2087    -0.028085    0.334965    0.306879
   2088    -0.028192    0.335071    0.306879
   2089    -0.028276    0.335156    0.306879
   2090    -0.028354    0.335217    0.306863
   2091    -0.028393    0.335256    0.306863
   2092    -0.028411    0.335274    0.306863
   2093    -0.028413    0.335276    0.306864
   2094    -0.028419    0.335267    0.306848
   2095    -0.028405    0.335253    0.306848
   2096    -0.028394    0.335243    0.306849
   2097    -0.028394    0.335244    0.306849
   2098    -0.028413    0.335263    0.306850
   2099    -0.028457    0.335307    0.306850
   2100    -0.028527    0.335377    0.306850
   2101    -0.028624    0.335473    0.306850
   2102    -0.028759    0.335592    0.306833
   2103    -0.028895    0.335727    0.306832
   2104    -0.029040    0.335872    0.306832
   2105    -0.029186    0.336017    0.306832
   2106    -0.029326    0.336158    0.306831
   2107    -0.029457    0.336288    0.306831
   2108    -0.029572    0.336403    0.306831
   2109    -0.029671    0.336502    0.306831
   2110    -0.029752    0.336583    0.306831
   2111    -0.029816    0.336648    0.306831
   2112    -0.029864    0.336695    0.306831
   2113    -0.029895    0.336727    0.306831
   2114    -0.029912    0.336743    0.306831
   2115    -0.029932    0.336747    0.306815
   2116    -0.029939    0.336738    0.306799
   2117    -0.029919    0.336717    0.306799
   2118    -0.029887    0.336686    0.306799
   2119    -0.029846    0.336645    0.306799
   2120    -0.029796    0.336595    0.306799
   2121    -0.029756    0.336539    0.306783
   2122    -0.029695    0.336478    0.306783
   2123    -0.029631    0.336414    0.306783
   2124    -0.029567    0.336350    0.306783
   2125    -0.029505    0.336288    0.306783
   2126    -0.029446    0.336229    0.306783
   2127    -0.029392    0.336176    0.306783
   2128    -0.029344    0.336127    0.306783
   2129    -0.029302    0.336085    0.306783
   2130    -0.029265    0.336048    0.306783
   2131    -0.029234    0.336017    0.306783
   2132    -0.029209    0.335992    0.306783
   2133    -0.029189    0.335972    0.306783
   2134    -0.029176    0.335959    0.306783
   2135    -0.029171    0.335954    0.306783
   2136    -0.029176    0.335960    0.306783
   2137    -0.029193    0.335977    0.306784
   2138    -0.029223    0.336007    0.306784
   2139    -0.029267    0.336051    0.306784
   2140    -0.029324    0.336107    0.306783
   2141    -0.029391    0.336174    0.306783
   2142    -0.029465    0.336248    0.306783
   2143    -0.029541    0.336324    0.306783
   2144    -0.029614    0.336396    0.306782
   2145    -0.029663    0.336461    0.306798
   2146    -0.029714    0.336512    0.306798
   2147    -0.029748    0.336545    0.306798
   2148    -0.029760    0.336558    0.306797
   2149    -0.029751    0.336548    0.306797
   2150    -0.029718    0.336516    0.306797
   2151    -0.029664    0.336462    0.306797
   2152    -0.029592    0.336389    0.306798
   2153    -0.029504    0.336302    0.306798
   2154    -0.029409    0.336207    0.306798
   2155    -0.029312    0.336111    0.306799
   2156    -0.029222    0.336021    0.306799
   2157    -0.029149    0.335948    0.306800
   2158    -0.029101    0.335901    0.306800
   2159    -0.029086    0.335887    0.306801
   2160    -0.029113    0.335914    0.306801
   2161    -0.029182    0.335983    0.306801
   2162    -0.029294    0.336095    0.306801
   2163    -0.029444    0.336244    0.306800
   2164    -0.029623    0.336423    0.306800
   2165    -0.029820    0.336619    0.306799
   2166    -0.030024    0.336822    0.306798
   2167    -0.030221    0.337018    0.306797
   2168    -0.030401    0.337198    0.306797
   2169    -0.030554    0.337351    0.306797
   2170    -0.030673    0.337469    0.306796
   2171    -0.030753    0.337549    0.306796
   2172    -0.030776    0.337588    0.306812
   2173    -0.030772    0.337584    0.306812
   2174    -0.030727    0.337539    0.306813
   2175    -0.030644    0.337457    0.306813
   2176    -0.030531    0.337344    0.306813
   2177    -0.030394    0.337208    0.306814
   2178    -0.030242    0.337057    0.306815
   2179    -0.030086    0.336901    0.306815
   2180    -0.029933    0.336748    0.306815
   2181    -0.029791    0.336607    0.306816
   2182    -0.029666    0.336482    0.306816
   2183    -0.029559    0.336374    0.306816
   2184    -0.029467    0.336283    0.306815
   2185    -0.029372    0.336203    0.306831
   2186    -0.029299    0.336129    0.306831
   2187    -0.029224    0.336054    0.306830
   2188    -0.029141    0.335971    0.306830
   2189    -0.029046    0.335875    0.306830
   2190    -0.028935    0.335764    0.306830
   2191    -0.028808    0.335638    0.306830
   2192    -0.028671    0.335501    0.306830
   2193    -0.028528    0.335359    0.306831
   2194    -0.028390    0.335221    0.306831
   2195    -0.028265    0.335097    0.306832
   2196    -0.028164    0.334997    0.306833
   2197    -0.028096    0.334929    0.306833
   2198    -0.028065    0.334899    0.306833
   2199    -0.028077    0.334910    0.306833
   2200    -0.028130    0.334963    0.306833
   2201    -0.028220    0.335053    0.306833
   2202    -0.028342    0.335174    0.306832
   2203    -0.028485    0.335316    0.306831
   2204    -0.028641    0.335471    0.306831
   2205    -0.028799    0.335629    0.306830
   2206    -0.028952    0.335782    0.306830
   2207    -0.029092    0.335922    0.306830
   2208    -0.029215    0.336045    0.306830
   2209    -0.029318    0.336148    0.306830
   2210    -0.029399    0.336229    0.306830
   2211    -0.029458    0.336288    0.306830
   2212    -0.029493    0.336323    0.306830
   2213    -0.029506    0.336336    0.306830
   2214    -0.029494    0.336324    0.306830
   2215    -0.029458    0.336288    0.306830
   2216    -0.029396    0.336225    0.306830
   2217    -0.029290    0.336136    0.306846
   2218    -0.029174    0.336020    0.306846
   2219    -0.029031    0.335877    0.306846
   2220    -0.028863    0.335709    0.306846
   2221    -0.028674    0.335521    0.306847
   2222    -0.028455    0.335319    0.306863
   2223    -0.028247    0.335111    0.306864
   2224    -0.028043    0.334908    0.306865
   2225    -0.027853    0.334719    0.306865
   2226    -0.027689    0.334555    0.306866
   2227    -0.027557    0.334423    0.306866
   2228    -0.027462    0.334328    0.306866
   2229    -0.027405    0.334271    0.306866
   2230    -0.027384    0.334249    0.306866
   2231    -0.027394    0.334259    0.306865
   2232    -0.027430    0.334295    0.306865
   2233    -0.027485    0.334350    0.306865
   2234    -0.027538    0.334419    0.306881
   2235    -0.027618    0.334499    0.306881
   2236    -0.027705    0.334585    0.306880
   2237    -0.027795    0.334675    0.306880
   2238    -0.027886    0.334766    0.306880
   2239    -0.027993    0.334856    0.306864
   2240    -0.028080    0.334944    0.306864
   2241    -0.028162    0.335026    0.306864
   2242    -0.028238    0.335102    0.306864
   2243    -0.028306    0.335169    0.306864
   2244    -0.028364    0.335228    0.306864
   2245    -0.028414    0.335278    0.306864
   2246    -0.028455    0.335318    0.306864
   2247    -0.028486    0.335350    0.306864
   2248    -0.028509    0.335373    0.306864
   2249    -0.028524    0.335388    0.306864
   2250    -0.028532    0.335396    0.306864
   2251    -0.028533    0.335397    0.306864
   2252    -0.028527    0.335392    0.306864
   2253    -0.028517    0.335381    0.306864
   2254    -0.028500    0.335365    0.306864
   2255    -0.028479    0.335343    0.306864
   2256    -0.028453    0.335317    0.306864
   2257    -0.028422    0.335287    0.306865
   2258    -0.028405    0.335253    0.306848
   2259    -0.028367    0.335215    0.306848
   2260    -0.028326    0.335175    0.306848
   2261    -0.028284    0.335132    0.306848
   2262    -0.028239    0.335088    0.306848
   2263    -0.028194    0.335042    0.306848
   2264    -0.028149    0.334997    0.306849
   2265    -0.028104    0.334952    0.306849
   2266    -0.028060    0.334908    0.306849
   2267    -0.028017    0.334866    0.306849
   2268    -0.027976    0.334824    0.306849
   2269    -0.027919    0.334784    0.306865
   2270    -0.027880    0.334745    0.306865
   2271    -0.027857    0.334706    0.306848
   2272    -0.027818    0.334666    0.306848
   2273    -0.027776    0.334624    0.306848
   2274    -0.027731    0.334579    0.306848
   2275    -0.027682    0.334530    0.306848
   2276    -0.027628    0.334475    0.306848
   2277    -0.027566    0.334414    0.306848
   2278    -0.027498    0.334346    0.306848
   2279    -0.027423    0.334271    0.306848
   2280    -0.027340    0.334188    0.306848
   2281    -0.027250    0.334098    0.306848
   2282    -0.027138    0.334003    0.306864
   2283    -0.027039    0.333903    0.306864
   2284    -0.026937    0.333801    0.306864
   2285    -0.026835    0.333700    0.306865
   2286    -0.026736    0.333601    0.306865
   2287    -0.026644    0.333508    0.306865
   2288    -0.026560    0.333425    0.306865
   2289    -0.026487    0.333353    0.306865
   2290    -0.026429    0.333295    0.306865
   2291    -0.026388    0.333253    0.306865
   2292    -0.026363    0.333229    0.306865
   2293    -0.026357    0.333222    0.306865
   2294    -0.026367    0.333233    0.306865
   2295    -0.026394    0.333259    0.306865
   2296    -0.026436    0.333301    0.306865
   2297    -0.026490    0.333355    0.306865
   2298    -0.026538    0.333419    0.306881
   2299    -0.026612    0.333493    0.306881
   2300    -0.026692    0.333573    0.306881
   2301    -0.026777    0.333657    0.306881
   2302    -0.026846    0.333743    0.306897
   2303    -0.026930    0.333827    0.306897
   2304    -0.027010    0.333906    0.306896
   2305    -0.027080    0.333976    0.306896
   2306    -0.027136    0.334032    0.306896
   2307    -0.027174    0.334069    0.306895
   2308    -0.027205    0.334084    0.306879
   2309    -0.027193    0.334071    0.306878
   2310    -0.027151    0.334029    0.306878
   2311    -0.027077    0.333955    0.306878
   2312    -0.026971    0.333849    0.306878
   2313    -0.026836    0.333714    0.306879
   2314    -0.026675    0.333554    0.306879
   2315    -0.026478    0.333374    0.306896
   2316    -0.026269    0.333181    0.306912
   2317    -0.026073    0.332986    0.306913
   2318    -0.025882    0.332796    0.306914
   2319    -0.025706    0.332621    0.306914
   2320    -0.025555    0.332470    0.306915
   2321    -0.025436    0.332351    0.306915
   2322    -0.025356    0.332271    0.306915
