   1819    -1.135663    0.400700   -0.734964    0.400700
   1820    -1.136348    0.400684   -0.735664    0.400684
   1821    -1.137005    0.400656   -0.736349    0.400656
   1822    -1.137619    0.400613   -0.737006    0.400613
   1823    -1.138180    0.400560   -0.737620    0.400560
   1824    -1.138679    0.400499   -0.738181    0.400499
   1825    -1.139112    0.400433   -0.738679    0.400433
   1826    -1.139480    0.400368   -0.739112    0.400368
   1827    -1.139790    0.400310   -0.739480    0.400310
   1828    -1.140053    0.400264   -0.739789    0.400264
   1829    -1.140284    0.400232   -0.740052    0.400232
   1830    -1.140499    0.400216   -0.740283    0.400216
   1831    -1.140712    0.400214   -0.740498    0.400214
   1832    -1.140935    0.400223   -0.740712    0.400223
   1833    -1.141172    0.400237   -0.740935    0.400237
   1834    -1.141421    0.400248   -0.741173    0.400248
   1835    -1.141669    0.400247   -0.741422    0.400247
   1836    -1.141902    0.400231   -0.741670    0.400231
   1837    -1.142098    0.400196   -0.741903    0.400196
   1838    -1.142240    0.400140   -0.742099    0.400140
   1839    -1.142308    0.400068   -0.742240    0.400068
   1840    -1.142289    0.399981   -0.742308    0.399981
   1841    -1.142177    0.399887   -0.742289    0.399887
   1842    -1.141968    0.399792   -0.742176    0.399792
   1843    -1.141668    0.399700   -0.741968    0.399700
   1844    -1.141284    0.399617   -0.741667    0.399617
   1845    -1.140829    0.399546   -0.741283    0.399546
   1846    -1.140318    0.399490   -0.740827    0.399490
   1847    -1.139768    0.399452   -0.740316    0.399452
   1848    -1.139199    0.399432   -0.739767    0.399432
   1849    -1.138628    0.399430   -0.739197    0.399430
   1850    -1.138074    0.399447   -0.738627    0.399447
   1851    -1.137553    0.399480   -0.738073    0.399480
   1852    -1.137079    0.399526   -0.737552    0.399526
   1853    -1.136663    0.399585   -0.737078    0.399585
   1854    -1.136315    0.399652   -0.736662    0.399652
   1855    -1.136040    0.399725   -0.736315    0.399725
   1856    -1.135840    0.399800   -0.736040    0.399800
   1857    -1.135713    0.399873   -0.735840    0.399873
   1858    -1.135654    0.399940   -0.735714    0.399940
   1859    -1.135656    0.400001   -0.735655    0.400001
   1860    -1.135710    0.400053   -0.735657    0.400053
   1861    -1.135804    0.400094   -0.735710    0.400094
   1862    -1.135931    0.400126   -0.735805    0.400126
   1863    -1.136078    0.400147   -0.735931    0.400147
   1864    -1.136238    0.400159   -0.736078    0.400159
   1865    -1.136405    0.400167   -0.736238    0.400167
   1866    -1.136580    0.400174   -0.736405    0.400174
   1867    -1.136765    0.400185   -0.736580    0.400185
   1868    -1.136967    0.400202   -0.736764    0.400202
   1869    -1.137196    0.400230   -0.736966    0.400230
   1870    -1.137466    0.400270   -0.737196    0.400270
   1871    -1.137788    0.400322   -0.737465    0.400322
   1872    -1.138170    0.400382   -0.737787    0.400382
   1873    -1.138616    0.400446   -0.738170    0.400446
   1874    -1.139127    0.400511   -0.738616    0.400511
   1875    -1.139698    0.400571   -0.739127    0.400571
   1876    -1.140324    0.400625   -0.739699    0.400625
   1877    -1.140999    0.400674   -0.740325    0.400674
   1878    -1.141717    0.400718   -0.740999    0.400718
   1879    -1.142477    0.400760   -0.741717    0.400760
   1880    -1.143281    0.400804   -0.742477    0.400804
   1881    -1.144133    0.400852   -0.743281    0.400852
   1882    -1.145035    0.400902   -0.744133    0.400902
   1883    -1.145988    0.400953   -0.745035    0.400953
   1884    -1.146991    0.401003   -0.745989    0.401003
   1885    -1.148038    0.401046   -0.746992    0.401046
   1886    -1.149118    0.401080   -0.748038    0.401080
   1887    -1.150220    0.401102   -0.749118    0.401102
   1888    -1.151332    0.401111   -0.750221    0.401111
   1889    -1.152441    0.401108   -0.751333    0.401108
   1890    -1.153534    0.401093   -0.752441    0.401093
   1891    -1.154605    0.401071   -0.753534    0.401071
   1892    -1.155649    0.401044   -0.754605    0.401044
   1893    -1.156664    0.401016   -0.755649    0.401016
   1894    -1.157652    0.400988   -0.756664    0.400988
   1895    -1.158612    0.400961   -0.757652    0.400961
   1896    -1.159547    0.400935   -0.758612    0.400935
   1897    -1.160458    0.400911   -0.759547    0.400911
   1898    -1.161343    0.400885   -0.760458    0.400885
   1899    -1.162198    0.400855   -0.761343    0.400855
   1900    -1.163017    0.400818   -0.762199    0.400818
   1901    -1.163787    0.400769   -0.763017    0.400769
   1902    -1.164496    0.400708   -0.763788    0.400708
   1903    -1.165128    0.400632   -0.764497    0.400632
   1904    -1.165669    0.400540   -0.765129    0.400540
   1905    -1.166101    0.400431   -0.765670    0.400431
   1906    -1.166409    0.400307   -0.766102    0.400307
   1907    -1.166579    0.400170   -0.766409    0.400170
   1908    -1.166603    0.400023   -0.766580    0.400023
   1909    -1.166475    0.399872   -0.766603    0.399872
   1910    -1.166195    0.399721   -0.766474    0.399721
   1911    -1.165769    0.399575   -0.766194    0.399575
   1912    -1.165210    0.399441   -0.765768    0.399441
   1913    -1.164534    0.399326   -0.765208    0.399326
   1914    -1.163765    0.399233   -0.764532    0.399233
   1915    -1.162929    0.399165   -0.763763    0.399165
   1916    -1.162053    0.399126   -0.762927    0.399126
   1917    -1.161167    0.399115   -0.762051    0.399115
   1918    -1.160298    0.399133   -0.761165    0.399133
   1919    -1.159473    0.399177   -0.760296    0.399177
   1920    -1.158717    0.399245   -0.759472    0.399245
   1921    -1.158047    0.399331   -0.758716    0.399331
   1922    -1.157475    0.399429   -0.758046    0.399429
   1923    -1.157009    0.399535   -0.757475    0.399535
   1924    -1.156653    0.399644   -0.757009    0.399644
   1925    -1.156406    0.399752   -0.756653    0.399752
   1926    -1.156263    0.399857   -0.756406    0.399857
   1927    -1.156219    0.399956   -0.756264    0.399956
   1928    -1.156266    0.400046   -0.756220    0.400046
   1929    -1.156394    0.400127   -0.756267    0.400127
   1930    -1.156590    0.400196   -0.756394    0.400196
   1931    -1.156845    0.400253   -0.756591    0.400253
   1932    -1.157143    0.400297   -0.756846    0.400297
   1933    -1.157471    0.400327   -0.757144    0.400327
   1934    -1.157813    0.400341   -0.757472    0.400341
   1935    -1.158150    0.400336   -0.757814    0.400336
   1936    -1.158465    0.400314   -0.758151    0.400314
   1937    -1.158739    0.400272   -0.758466    0.400272
   1938    -1.158951    0.400212   -0.758739    0.400212
   1939    -1.159085    0.400133   -0.758951    0.400133
   1940    -1.159125    0.400039   -0.759086    0.400039
   1941    -1.159057    0.399931   -0.759125    0.399931
   1942    -1.158871    0.399815   -0.759057    0.399815
   1943    -1.158565    0.399694   -0.758871    0.399694
   1944    -1.158140    0.399575   -0.758565    0.399575
   1945    -1.157601    0.399462   -0.758139    0.399462
   1946    -1.156963    0.399362   -0.757600    0.399362
   1947    -1.156241    0.399279   -0.756961    0.399279
   1948    -1.155456    0.399217   -0.756239    0.399217
   1949    -1.154634    0.399180   -0.755455    0.399180
   1950    -1.153800    0.399167   -0.754633    0.399167
   1951    -1.152978    0.399180   -0.753798    0.399180
   1952    -1.152195    0.399218   -0.752977    0.399218
   1953    -1.151472    0.399279   -0.752194    0.399279
   1954    -1.150831    0.399359   -0.751472    0.399359
   1955    -1.150287    0.399456   -0.750830    0.399456
   1956    -1.149852    0.399565   -0.750286    0.399565
   1957    -1.149534    0.399682   -0.749852    0.399682
   1958    -1.149337    0.399804   -0.749533    0.399804
   1959    -1.149263    0.399926   -0.749337    0.399926
   1960    -1.149312    0.400048   -0.749264    0.400048
   1961    -1.149480    0.400168   -0.749312    0.400168
   1962    -1.149766    0.400285   -0.749480    0.400285
   1963    -1.150165    0.400400   -0.749766    0.400400
   1964    -1.150676    0.400510   -0.750166    0.400510
   1965    -1.151291    0.400615   -0.750677    0.400615
   1966    -1.152002    0.400711   -0.751292    0.400711
   1967    -1.152798    0.400795   -0.752003    0.400795
   1968    -1.153662    0.400863   -0.752799    0.400863
   1969    -1.154575    0.400911   -0.753664    0.400911
   1970    -1.155513    0.400936   -0.754577    0.400936
   1971    -1.156450    0.400936   -0.755514    0.400936
   1972    -1.157364    0.400912   -0.756452    0.400912
   1973    -1.158233    0.400868   -0.757365    0.400868
   1974    -1.159040    0.400806   -0.758234    0.400806
   1975    -1.159772    0.400732   -0.759040    0.400732
   1976    -1.160423    0.400651   -0.759772    0.400651
   1977    -1.160992    0.400570   -0.760422    0.400570
   1978    -1.161483    0.400492   -0.760992    0.400492
   1979    -1.161903    0.400420   -0.761483    0.400420
   1980    -1.162260    0.400358   -0.761902    0.400358
   1981    -1.162565    0.400306   -0.762259    0.400306
   1982    -1.162828    0.400264   -0.762564    0.400264
   1983    -1.163056    0.400229   -0.762827    0.400229
   1984    -1.163256    0.400200   -0.763055    0.400200
   1985    -1.163431    0.400176   -0.763256    0.400176
   1986    -1.163583    0.400152   -0.763432    0.400152
   1987    -1.163710    0.400126   -0.763584    0.400126
   1988    -1.163806    0.400096   -0.763710    0.400096
   1989    -1.163869    0.400062   -0.763807    0.400062
   1990    -1.163891    0.400022   -0.763869    0.400022
   1991    -1.163867    0.399976   -0.763891    0.399976
   1992    -1.163793    0.399925   -0.763868    0.399925
   1993    -1.163663    0.399869   -0.763793    0.399869
   1994    -1.163474    0.399811   -0.763663    0.399811
   1995    -1.163226    0.399752   -0.763474    0.399752
   1996    -1.162919    0.399693   -0.763226    0.399693
   1997    -1.162557    0.399637   -0.762919    0.399637
   1998    -1.162141    0.399585   -0.762556    0.399585
   1999    -1.161678    0.399537   -0.762141    0.399537
   2000    -1.161172    0.399494   -0.761678    0.399494
   2001    -1.160630    0.399458   -0.761172    0.399458
   2002    -1.160058    0.399428   -0.760630    0.399428
   2003    -1.159463    0.399405   -0.760058    0.399405
   2004    -1.158852    0.399389   -0.759463    0.399389
   2005    -1.158234    0.399382   -0.758852    0.399382
   2006    -1.157618    0.399385   -0.758233    0.399385
   2007    -1.157015    0.399398   -0.757617    0.399398
   2008    -1.156441    0.399426   -0.757015    0.399426
   2009    -1.155911    0.399471   -0.756440    0.399471
   2010    -1.155445    0.399536   -0.755909    0.399536
   2011    -1.155067    0.399624   -0.755444    0.399624
   2012    -1.154802    0.399736   -0.755066    0.399736
   2013    -1.154672    0.399872   -0.754800    0.399872
   2014    -1.154703    0.400031   -0.754671    0.400031
   2015    -1.154912    0.400211   -0.754702    0.400211
   2016    -1.155316    0.400405   -0.754912    0.400405
   2017    -1.155924    0.400608   -0.755316    0.400608
   2018    -1.156738    0.400814   -0.755924    0.400814
   2019    -1.157755    0.401016   -0.756739    0.401016
   2020    -1.158963    0.401207   -0.757756    0.401207
   2021    -1.160345    0.401381   -0.758964    0.401381
   2022    -1.161878    0.401532   -0.760346    0.401532
   2023    -1.163534    0.401654   -0.761880    0.401654
   2024    -1.165278    0.401742   -0.763536    0.401742
   2025    -1.167074    0.401794   -0.765281    0.401794
   2026    -1.168881    0.401804   -0.767076    0.401804
   2027    -1.170656    0.401773   -0.768883    0.401773
   2028    -1.172359    0.401701   -0.770659    0.401701
   2029    -1.173950    0.401589   -0.772361    0.401589
   2030    -1.175394    0.401442   -0.773952    0.401442
   2031    -1.176659    0.401263   -0.775396    0.401263
   2032    -1.177718    0.401058   -0.776660    0.401058
   2033    -1.178553    0.400834   -0.777719    0.400834
   2034    -1.179152    0.400598   -0.778554    0.400598
   2035    -1.179507    0.400356   -0.779151    0.400356
   2036    -1.179622    0.400115   -0.779507    0.400115
   2037    -1.179504    0.399883   -0.779621    0.399883
   2038    -1.179170    0.399668   -0.779502    0.399668
   2039    -1.178644    0.399476   -0.779168    0.399476
   2040    -1.177956    0.399315   -0.778641    0.399315
   2041    -1.177143    0.399190   -0.777953    0.399190
   2042    -1.176247    0.399106   -0.777140    0.399106
   2043    -1.175311    0.399067   -0.776244    0.399067
   2044    -1.174382    0.399074   -0.775308    0.399074
   2045    -1.173503    0.399123   -0.774380    0.399123
   2046    -1.172712    0.399211   -0.773501    0.399211
   2047    -1.172040    0.399330   -0.772710    0.399330
   2048    -1.171511    0.399471   -0.772039    0.399471
   2049    -1.171137    0.399627   -0.771510    0.399627
   2050    -1.170923    0.399785   -0.771138    0.399785
   2051    -1.170864    0.399940   -0.770924    0.399940
   2052    -1.170947    0.400083   -0.770864    0.400083
   2053    -1.171159    0.400211   -0.770948    0.400211
   2054    -1.171481    0.400321   -0.771160    0.400321
   2055    -1.171895    0.400413   -0.771482    0.400413
   2056    -1.172384    0.400488   -0.771896    0.400488
   2057    -1.172932    0.400547   -0.772385    0.400547
   2058    -1.173525    0.400592   -0.772933    0.400592
   2059    -1.174149    0.400623   -0.773526    0.400623
   2060    -1.174791    0.400641   -0.774149    0.400641
   2061    -1.175441    0.400650   -0.774791    0.400650
   2062    -1.176091    0.400649   -0.775442    0.400649
   2063    -1.176733    0.400641   -0.776091    0.400641
   2064    -1.177360    0.400627   -0.776733    0.400627
   2065    -1.177970    0.400610   -0.777360    0.400610
   2066    -1.178562    0.400592   -0.777970    0.400592
   2067    -1.179136    0.400575   -0.778562    0.400575
   2068    -1.179695    0.400560   -0.779136    0.400560
   2069    -1.180244    0.400549   -0.779695    0.400549
   2070    -1.180788    0.400544   -0.780244    0.400544
   2071    -1.181333    0.400545   -0.780788    0.400545
   2072    -1.181884    0.400551   -0.781333    0.400551
   2073    -1.182446    0.400562   -0.781883    0.400562
   2074    -1.183023    0.400577   -0.782445    0.400577
   2075    -1.183617    0.400594   -0.783023    0.400594
   2076    -1.184228    0.400611   -0.783617    0.400611
   2077    -1.184855    0.400626   -0.784229    0.400626
   2078    -1.185492    0.400637   -0.784855    0.400637
   2079    -1.186133    0.400641   -0.785492    0.400641
   2080    -1.186769    0.400636   -0.786134    0.400636
   2081    -1.187390    0.400620   -0.786770    0.400620
   2082    -1.187984    0.400594   -0.787391    0.400594
   2083    -1.188540    0.400555   -0.787986    0.400555
   2084    -1.189043    0.400502   -0.788541    0.400502
   2085    -1.189481    0.400437   -0.789044    0.400437
   2086    -1.189843    0.400361   -0.789482    0.400361
   2087    -1.190119    0.400276   -0.789843    0.400276
   2088    -1.190304    0.400184   -0.790120    0.400184
   2089    -1.190393    0.400089   -0.790304    0.400089
   2090    -1.190384    0.399991   -0.790393    0.399991
   2091    -1.190281    0.399897   -0.790384    0.399897
   2092    -1.190089    0.399809   -0.790280    0.399809
   2093    -1.189820    0.399732   -0.790088    0.399732
   2094    -1.189492    0.399673   -0.789819    0.399673
   2095    -1.189129    0.399638   -0.789491    0.399638
   2096    -1.188760    0.399633   -0.789127    0.399633
   2097    -1.188419    0.399661   -0.788758    0.399661
   2098    -1.188142    0.399724   -0.788417    0.399724
   2099    -1.187961    0.399821   -0.788140    0.399821
   2100    -1.187905    0.399945   -0.787960    0.399945
   2101    -1.187992    0.400088   -0.787904    0.400088
   2102    -1.188229    0.400237   -0.787992    0.400237
   2103    -1.188612    0.400382   -0.788230    0.400382
   2104    -1.189126    0.400512   -0.788614    0.400512
   2105    -1.189749    0.400621   -0.789128    0.400621
   2106    -1.190454    0.400704   -0.789750    0.400704
   2107    -1.191218    0.400762   -0.790455    0.400762
   2108    -1.192017    0.400799   -0.791219    0.400799
   2109    -1.192836    0.400818   -0.792018    0.400818
   2110    -1.193661    0.400825   -0.792836    0.400825
   2111    -1.194485    0.400824   -0.793661    0.400824
   2112    -1.195307    0.400822   -0.794485    0.400822
   2113    -1.196130    0.400823   -0.795307    0.400823
   2114    -1.196959    0.400830   -0.796129    0.400830
   2115    -1.197802    0.400845   -0.796958    0.400845
   2116    -1.198670    0.400868   -0.797802    0.400868
   2117    -1.199569    0.400899   -0.798670    0.400899
   2118    -1.200505    0.400936   -0.799569    0.400936
   2119    -1.201478    0.400973   -0.800505    0.400973
   2120    -1.202483    0.401005   -0.801479    0.401005
   2121    -1.203511    0.401027   -0.802484    0.401027
   2122    -1.204546    0.401033   -0.803512    0.401033
   2123    -1.205567    0.401020   -0.804547    0.401020
   2124    -1.206553    0.400984   -0.805568    0.400984
   2125    -1.207478    0.400924   -0.806554    0.400924
   2126    -1.208318    0.400838   -0.807480    0.400838
   2127    -1.209050    0.400730   -0.808319    0.400730
   2128    -1.209653    0.400603   -0.809050    0.400603
   2129    -1.210115    0.400462   -0.809654    0.400462
   2130    -1.210427    0.400312   -0.810116    0.400312
   2131    -1.210586    0.400160   -0.810427    0.400160
   2132    -1.210597    0.400011   -0.810586    0.400011
   2133    -1.210468    0.399872   -0.810596    0.399872
   2134    -1.210216    0.399749   -0.810467    0.399749
   2135    -1.209860    0.399646   -0.810214    0.399646
   2136    -1.209423    0.399565   -0.809858    0.399565
   2137    -1.208930    0.399508   -0.809421    0.399508
   2138    -1.208404    0.399476   -0.808928    0.399476
   2139    -1.207869    0.399466   -0.808403    0.399466
   2140    -1.207345    0.399477   -0.807868    0.399477
   2141    -1.206848    0.399504   -0.807344    0.399504
   2142    -1.206389    0.399542   -0.806848    0.399542
   2143    -1.205974    0.399585   -0.806389    0.399585
   2144    -1.205602    0.399627   -0.805975    0.399627
   2145    -1.205266    0.399664   -0.805602    0.399664
   2146    -1.204958    0.399691   -0.805267    0.399691
   2147    -1.204666    0.399707   -0.804959    0.399707
   2148    -1.204378    0.399711   -0.804667    0.399711
   2149    -1.204081    0.399703   -0.804378    0.399703
   2150    -1.203767    0.399686   -0.804081    0.399686
   2151    -1.203433    0.399665   -0.803768    0.399665
   2152    -1.203076    0.399643   -0.803433    0.399643
   2153    -1.202700    0.399624   -0.803076    0.399624
   2154    -1.202311    0.399612   -0.802699    0.399612
   2155    -1.201918    0.399608   -0.802310    0.399608
   2156    -1.201533    0.399615   -0.801918    0.399615
   2157    -1.201163    0.399631   -0.801532    0.399631
   2158    -1.200818    0.399656   -0.801163    0.399656
   2159    -1.200504    0.399686   -0.800818    0.399686
   2160    -1.200222    0.399718   -0.800504    0.399718
   2161    -1.199971    0.399748   -0.800223    0.399748
   2162    -1.199742    0.399771   -0.799971    0.399771
   2163    -1.199525    0.399782   -0.799743    0.399782
   2164    -1.199305    0.399779   -0.799527    0.399779
   2165    -1.199063    0.399757   -0.799307    0.399757
   2166    -1.198779    0.399715   -0.799064    0.399715
   2167    -1.198434    0.399653   -0.798781    0.399653
   2168    -1.198006    0.399571   -0.798435    0.399571
   2169    -1.197480    0.399472   -0.798007    0.399472
   2170    -1.196839    0.399359   -0.797480    0.399359
   2171    -1.196075    0.399236   -0.796840    0.399236
   2172    -1.195182    0.399107   -0.796076    0.399107
   2173    -1.194159    0.398977   -0.795182    0.398977
   2174    -1.193010    0.398852   -0.794158    0.398852
   2175    -1.191745    0.398736   -0.793009    0.398736
   2176    -1.190379    0.398635   -0.791744    0.398635
   2177    -1.188933    0.398555   -0.790378    0.398555
   2178    -1.187429    0.398498   -0.788931    0.398498
   2179    -1.185895    0.398468   -0.787427    0.398468
   2180    -1.184361    0.398468   -0.785893    0.398468
   2181    -1.182859    0.398500   -0.784359    0.398500
   2182    -1.181424    0.398567   -0.782857    0.398567
   2183    -1.180090    0.398668   -0.781422    0.398668
   2184    -1.178890    0.398802   -0.780088    0.398802
   2185    -1.177858    0.398970   -0.778888    0.398970
   2186    -1.177025    0.399169   -0.777856    0.399169
   2187    -1.176420    0.399397   -0.777023    0.399397
   2188    -1.176073    0.399654   -0.776419    0.399654
   2189    -1.176008    0.399936   -0.776072    0.399936
   2190    -1.176248    0.400241   -0.776007    0.400241
   2191    -1.176810    0.400563   -0.776247    0.400563
   2192    -1.177707    0.400897   -0.776810    0.400897
   2193    -1.178944    0.401237   -0.777708    0.401237
   2194    -1.180516    0.401571   -0.778946    0.401571
   2195    -1.182406    0.401888   -0.780518    0.401888
   2196    -1.184584    0.402175   -0.782409    0.402175
   2197    -1.187009    0.402422   -0.784588    0.402422
   2198    -1.189628    0.402615   -0.787013    0.402615
   2199    -1.192379    0.402747   -0.789632    0.402747
   2200    -1.195195    0.402812   -0.792383    0.402812
   2201    -1.198009    0.402809   -0.795200    0.402809
   2202    -1.200752    0.402740   -0.798012    0.402740
   2203    -1.203367    0.402612   -0.800755    0.402612
   2204    -1.205803    0.402434   -0.803369    0.402434
   2205    -1.208022    0.402217   -0.805804    0.402217
   2206    -1.209995    0.401973   -0.808022    0.401973
   2207    -1.211706    0.401711   -0.809995    0.401711
   2208    -1.213150    0.401444   -0.811706    0.401444
   2209    -1.214326    0.401177   -0.813149    0.401177
   2210    -1.215245    0.400920   -0.814325    0.400920
   2211    -1.215920    0.400676   -0.815243    0.400676
   2212    -1.216370    0.400451   -0.815918    0.400451
   2213    -1.216615    0.400247   -0.816368    0.400247
   2214    -1.216676    0.400063   -0.816613    0.400063
   2215    -1.216576    0.399901   -0.816675    0.399901
   2216    -1.216336    0.399761   -0.816575    0.399761
   2217    -1.215975    0.399641   -0.816335    0.399641
   2218    -1.215513    0.399539   -0.815975    0.399539
   2219    -1.214966    0.399453   -0.815513    0.399453
   2220    -1.214346    0.399381   -0.814965    0.399381
   2221    -1.213667    0.399321   -0.814346    0.399321
   2222    -1.212939    0.399273   -0.813666    0.399273
   2223    -1.212174    0.399235   -0.812939    0.399235
   2224    -1.211383    0.399209   -0.812173    0.399209
   2225    -1.210579    0.399197   -0.811382    0.399197
   2226    -1.209775    0.399198   -0.810578    0.399198
   2227    -1.208989    0.399215   -0.809775    0.399215
   2228    -1.208239    0.399250   -0.808988    0.399250
   2229    -1.207543    0.399305   -0.808238    0.399305
   2230    -1.206922    0.399380   -0.807542    0.399380
   2231    -1.206395    0.399475   -0.806921    0.399475
   2232    -1.205981    0.399587   -0.806395    0.399587
   2233    -1.205694    0.399713   -0.805981    0.399713
   2234    -1.205543    0.399850   -0.805693    0.399850
   2235    -1.205536    0.399993   -0.805543    0.399993
   2236    -1.205672    0.400135   -0.805537    0.400135
   2237    -1.205942    0.400270   -0.805672    0.400270
   2238    -1.206336    0.400393   -0.805943    0.400393
   2239    -1.206837    0.400500   -0.806337    0.400500
   2240    -1.207427    0.400589   -0.806839    0.400589
   2241    -1.208085    0.400657   -0.807429    0.400657
   2242    -1.208791    0.400705   -0.808087    0.400705
   2243    -1.209526    0.400733   -0.808793    0.400733
   2244    -1.210271    0.400745   -0.809527    0.400745
   2245    -1.211015    0.400743   -0.810272    0.400743
   2246    -1.211746    0.400731   -0.811015    0.400731
   2247    -1.212459    0.400713   -0.811746    0.400713
   2248    -1.213151    0.400692   -0.812459    0.400692
   2249    -1.213821    0.400671   -0.813150    0.400671
   2250    -1.214473    0.400652   -0.813821    0.400652
   2251    -1.215107    0.400635   -0.814472    0.400635
   2252    -1.215728    0.400622   -0.815107    0.400622
   2253    -1.216339    0.400611   -0.815728    0.400611
   2254    -1.216941    0.400602   -0.816339    0.400602
   2255    -1.217533    0.400593   -0.816941    0.400593
   2256    -1.218116    0.400583   -0.817533    0.400583
   2257    -1.218688    0.400572   -0.818116    0.400572
   2258    -1.219246    0.400557   -0.818688    0.400557
   2259    -1.219785    0.400539   -0.819246    0.400539
   2260    -1.220302    0.400517   -0.819785    0.400517
   2261    -1.220791    0.400489   -0.820302    0.400489
   2262    -1.221246    0.400455   -0.820791    0.400455
   2263    -1.221664    0.400417   -0.821247    0.400417
   2264    -1.222039    0.400375   -0.821664    0.400375
   2265    -1.222370    0.400330   -0.822039    0.400330
   2266    -1.222653    0.400283   -0.822370    0.400283
   2267    -1.222888    0.400235   -0.822653    0.400235
   2268    -1.223075    0.400187   -0.822888    0.400187
   2269    -1.223217    0.400142   -0.823075    0.400142
   2270    -1.223318    0.400102   -0.823216    0.400102
   2271    -1.223384    0.400067   -0.823318    0.400067
   2272    -1.223424    0.400040   -0.823384    0.400040
   2273    -1.223447    0.400024   -0.823423    0.400024
   2274    -1.223465    0.400019   -0.823446    0.400019
   2275    -1.223491    0.400027   -0.823464    0.400027
   2276    -1.223538    0.400049   -0.823490    0.400049
   2277    -1.223623    0.400085   -0.823538    0.400085
   2278    -1.223758    0.400135   -0.823622    0.400135
   2279    -1.223954    0.400197   -0.823757    0.400197
   2280    -1.224221    0.400268   -0.823954    0.400268
   2281    -1.224565    0.400343   -0.824222    0.400343
   2282    -1.224985    0.400420   -0.824565    0.400420
   2283    -1.225478    0.400493   -0.824985    0.400493
   2284    -1.226038    0.400560   -0.825479    0.400560
   2285    -1.226654    0.400615   -0.826039    0.400615
   2286    -1.227313    0.400657   -0.826655    0.400657
   2287    -1.227998    0.400685   -0.827313    0.400685
   2288    -1.228697    0.400697   -0.827999    0.400697
   2289    -1.229392    0.400694   -0.828697    0.400694
   2290    -1.230069    0.400677   -0.829392    0.400677
   2291    -1.230716    0.400646   -0.830070    0.400646
   2292    -1.231320    0.400603   -0.830717    0.400603
   2293    -1.231871    0.400550   -0.831321    0.400550
   2294    -1.232360    0.400488   -0.831871    0.400488
   2295    -1.232779    0.400419   -0.832360    0.400419
   2296    -1.233124    0.400345   -0.832780    0.400345
   2297    -1.233391    0.400266   -0.833125    0.400266
   2298    -1.233577    0.400186   -0.833391    0.400186
   2299    -1.233683    0.400106   -0.833577    0.400106
   2300    -1.233711    0.400029   -0.833683    0.400029
   2301    -1.233668    0.399957   -0.833711    0.399957
   2302    -1.233559    0.399892   -0.833667    0.399892
   2303    -1.233395    0.399837   -0.833558    0.399837
   2304    -1.233187    0.399793   -0.833394    0.399793
   2305    -1.232947    0.399761   -0.833186    0.399761
   2306    -1.232689    0.399743   -0.832946    0.399743
   2307    -1.232425    0.399737   -0.832688    0.399737
   2308    -1.232168    0.399744   -0.832424    0.399744
   2309    -1.231930    0.399763   -0.832167    0.399763
   2310    -1.231722    0.399793   -0.831929    0.399793
   2311    -1.231553    0.399832   -0.831722    0.399832
   2312    -1.231431    0.399878   -0.831553    0.399878
   2313    -1.231360    0.399930   -0.831431    0.399930
   2314    -1.231346    0.399986   -0.831361    0.399986
   2315    -1.231391    0.400044   -0.831346    0.400044
   2316    -1.231493    0.400102   -0.831391    0.400102
   2317    -1.231650    0.400157   -0.831493    0.400157
   2318    -1.231859    0.400208   -0.831651    0.400208
   2319    -1.232111    0.400252   -0.831859    0.400252
   2320    -1.232400    0.400288   -0.832112    0.400288
   2321    -1.232715    0.400313   -0.832401    0.400313
   2322    -1.233042    0.400327   -0.832716    0.400327
   2323    -1.233369    0.400326   -0.833043    0.400326
   2324    -1.233682    0.400311   -0.833370    0.400311
   2325    -1.233965    0.400282   -0.833683    0.400282
   2326    -1.234206    0.400240   -0.833966    0.400240
   2327    -1.234393    0.400186   -0.834206    0.400186
   2328    -1.234517    0.400124   -0.834393    0.400124
   2329    -1.234572    0.400055   -0.834517    0.400055
   2330    -1.234556    0.399985   -0.834571    0.399985
   2331    -1.234474    0.399918   -0.834556    0.399918
   2332    -1.234333    0.399860   -0.834473    0.399860
   2333    -1.234146    0.399814   -0.834332    0.399814
   2334    -1.233931    0.399787   -0.834145    0.399787
   2335    -1.233709    0.399780   -0.833930    0.399780
   2336    -1.233504    0.399797   -0.833708    0.399797
   2337    -1.233341    0.399838   -0.833503    0.399838
   2338    -1.233245    0.399906   -0.833339    0.399906
   2339    -1.233239    0.399995   -0.833244    0.399995
   2340    -1.233343    0.400105   -0.833238    0.400105
   2341    -1.233572    0.400230   -0.833343    0.400230
   2342    -1.233936    0.400364   -0.833572    0.400364
   2343    -1.234438    0.400502   -0.833936    0.400502
   2344    -1.235075    0.400637   -0.834438    0.400637
   2345    -1.235839    0.400763   -0.835076    0.400763
   2346    -1.236716    0.400877   -0.835840    0.400877
   2347    -1.237690    0.400972   -0.836718    0.400972
   2348    -1.238736    0.401044   -0.837692    0.401044
   2349    -1.239828    0.401091   -0.838737    0.401091
   2350    -1.240942    0.401112   -0.839830    0.401112
   2351    -1.242049    0.401105   -0.840944    0.401105
   2352    -1.243123    0.401073   -0.842051    0.401073
   2353    -1.244140    0.401016   -0.843124    0.401016
   2354    -1.245079    0.400937   -0.844141    0.400937
   2355    -1.245919    0.400840   -0.845079    0.400840
   2356    -1.246647    0.400728   -0.845920    0.400728
